workload,NBO,QPRAC-NoOp,QPRAC,QPRAC+Proactive,QPRAC-Ideal
401.bzip2,32.0,0.8939136895037197,0.9948593696514846,1.0,1.0
403.gcc,32.0,1.0,1.0,1.0,1.0
429.mcf,32.0,0.6594342829428835,,,
433.milc,32.0,0.9382162399100452,0.997414351511013,1.0,
434.zeusmp,32.0,0.723034033068567,0.9618910847784498,1.0,
435.gromacs,32.0,0.984954745149746,0.9999696701673775,1.0,1.0
436.cactusADM,32.0,0.764081656978321,0.9862021569665148,1.0,1.0
437.leslie3d,32.0,0.7496556968717736,0.9776928025568842,1.0,
444.namd,32.0,1.0,1.0,1.0,1.0
445.gobmk,32.0,0.9997905563251066,1.000004472651872,1.0,1.0
447.dealII,32.0,1.0,1.0,1.0,1.0
450.soplex,32.0,0.6051837304195472,0.9724382581810338,1.0,1.0
456.hmmer,32.0,0.833632253499394,0.9892136083754748,1.0,1.0
458.sjeng,32.0,1.0,1.0,1.0,1.0
459.GemsFDTD,32.0,0.8656957603165385,0.9907976066887278,1.0,
462.libquantum,32.0,0.6955173120208489,0.9754719884910195,1.0,1.0
464.h264ref,32.0,0.9940296110412653,0.999748356113877,1.0,1.0
470.lbm,32.0,0.6813375742045861,0.9673172768959848,1.0,
471.omnetpp,32.0,0.6645763704314783,0.941384896701211,1.0,1.0
473.astar,32.0,0.9795609539743121,0.9992482309205801,1.0,1.0
481.wrf,32.0,1.0,1.0,1.0,1.0
482.sphinx3,32.0,0.5547617139355769,0.9715228573749777,1.0,1.0
483.xalancbmk,32.0,0.6045551979131131,0.9536387170047176,1.0,1.0
500.perlbench,32.0,0.9709777291640113,0.9995522339572844,1.0,1.0
502.gcc,32.0,0.9559326223275059,1.0004851548380347,1.0,1.0
505.mcf,32.0,0.7585817758859925,0.9754261404289799,1.0,1.0
507.cactuBSSN,32.0,0.8881854487460251,0.9914374853256339,1.0,1.0
508.namd,32.0,0.9998486453935846,1.0002988553311365,1.0,1.0
510.parest,32.0,0.5431112175916657,0.9674016134659392,1.0,1.0
511.povray,32.0,1.0,1.0,1.0,1.0
519.lbm,32.0,0.6791961474138138,0.9687262912662535,1.0,
520.omnetpp,32.0,0.7010743617146531,0.9857610114173112,1.0,1.0
523.xalancbmk,32.0,0.8605622224006203,0.9953171694349028,1.0,1.0
525.x264,32.0,1.0,1.0,1.0,1.0
526.blender,32.0,1.0001007018861372,1.0,1.0,1.0
531.deepsjeng,32.0,1.0,1.0,1.0,1.0
538.imagick,32.0,1.0,1.0,1.0,1.0
541.leela,32.0,1.0,1.0,1.0,1.0
544.nab,32.0,0.9999175071582699,0.9999175071582699,1.0,1.0
549.fotonik3d,32.0,0.8636987834543975,0.9922002338232494,1.0,
557.xz,32.0,0.828894362210118,0.9940777636443557,1.0,1.0
grep_map0,32.0,0.9961623988479962,0.9991651261567396,1.0,1.0
h264_encode,32.0,1.0,1.0,1.0,1.0
jp2_decode,32.0,0.6883666524789149,0.9795942546647052,1.0,1.0
jp2_encode,32.0,0.8033809786409264,0.9803712713472323,1.0,1.0
tpcc64,32.0,0.8275241792510724,0.9965011828899691,1.0,1.0
tpch17,32.0,0.9001497779999995,0.99675463838348,1.0,1.0
tpch2,32.0,0.8462328708843359,0.9978584205779084,1.0,1.0
tpch6,32.0,0.9804273621061637,0.9978161566288548,1.0,1.0
wc_8443,32.0,0.9878277256190743,0.9993959311774817,1.0,
wc_map0,32.0,0.9869756540940207,0.9994045363090921,1.0,
ycsb_abgsave,32.0,0.8797716775977771,0.9946656074763759,1.0,1.0
ycsb_aserver,32.0,0.9693021215140286,0.9972467453281934,1.0,1.0
ycsb_bserver,32.0,0.9835684355211681,0.9991828570415113,1.0,1.0
ycsb_cserver,32.0,0.9881503221482922,0.9989396277126924,1.0,1.0
ycsb_dserver,32.0,0.9813482042583578,0.9975477987624185,1.0,1.0
ycsb_eserver,32.0,0.9540439645919212,0.9987493595838688,1.0,1.0
SPEC2K6 (23),32.0,0.8190115965256607,0.9858855342209859,1.0,1.0
SPEC2K17 (18),32.0,0.8797398334097891,0.9927515747811583,1.0,1.0
TPC (4),32.0,0.8866458716337992,0.9972324121454778,1.0,1.0
Hadoop (3),32.0,0.9903132704665456,0.9993218583953773,1.0,1.0
MediaBench (3),32.0,0.8208184743354194,0.986610201791524,1.0,1.0
YCSB (6),32.0,0.9586087231824431,0.9977208061732805,1.0,1.0
All (57),32.0,0.8675327895416286,0.9910585269506318,1.0,1.0
