workload,NBO,QPRAC-NoOp,QPRAC,QPRAC+Proactive,QPRAC-Ideal
401.bzip2,32.0,1.6078945144112924,0.055305164319248826,0.0,0.0
403.gcc,32.0,0.0,0.0,0.0,0.0
429.mcf,32.0,3.0967203013118136,0.5653075757450297,0.0,
433.milc,32.0,0.5861853289283767,0.02678678063844671,0.0,0.0
434.zeusmp,32.0,2.3745175858765566,0.33051997122904775,0.0,0.0
435.gromacs,32.0,0.1758882309400444,0.006387375540108961,0.0,0.0
436.cactusADM,32.0,2.4554957983193275,0.133729504641277,0.0,0.0
437.leslie3d,32.0,2.2446903747607583,0.18967009520742337,0.0,0.0
444.namd,32.0,0.0,0.0,0.0,0.0
445.gobmk,32.0,0.01421068890948409,0.0007209805335255948,0.0,0.0
447.dealII,32.0,0.0,0.0,0.0,0.0
450.soplex,32.0,3.698493340762835,0.3376722551980284,0.0,0.0
456.hmmer,32.0,2.6870725034199725,0.10251738986419344,0.0,0.0
458.sjeng,32.0,0.00020787859889824343,0.00010393929944912172,0.0,0.0
459.GemsFDTD,32.0,1.1749341086645628,0.08029572658831176,0.0,
462.libquantum,32.0,2.5522150908931676,0.20566940728923794,0.0,0.0
464.h264ref,32.0,0.28519130845536134,0.012593560651063325,0.0,0.0
470.lbm,32.0,2.732692500132444,0.28346232928235904,0.0,
471.omnetpp,32.0,3.349890534815615,0.5392935541808023,0.0,0.0
473.astar,32.0,0.21668297737608658,0.007812270551264354,0.0,0.0
481.wrf,32.0,0.0,0.0,0.0,0.0
482.sphinx3,32.0,4.095903636614408,0.2646963997850618,0.0,0.0
483.xalancbmk,32.0,3.769542408005526,0.4546471246100418,0.0,0.0
500.perlbench,32.0,0.40006729475100944,0.008888888888888889,0.0,0.0
502.gcc,32.0,0.6886453309951776,0.021745114230663363,0.0,0.0
505.mcf,32.0,2.3425808876285488,0.09166446847797415,0.0,0.0
507.cactuBSSN,32.0,1.3566289825282631,0.10398469875677399,0.0,0.0
508.namd,32.0,0.010002041232904674,0.0007145773785218457,0.0,0.0
510.parest,32.0,4.018572057067438,0.2801785465197378,0.0,0.0
511.povray,32.0,0.0,0.0,0.0,0.0
519.lbm,32.0,2.7496651267944303,0.2737282762735884,0.0,0.0
520.omnetpp,32.0,2.844162675954143,0.1394589076059214,0.0,0.0
523.xalancbmk,32.0,1.884716101424283,0.06719514002074381,0.0,0.0
525.x264,32.0,0.0,0.0,0.0,0.0
526.blender,32.0,0.0016472526179550535,0.00011763321962122103,0.0,0.0
531.deepsjeng,32.0,0.0,0.0,0.0,0.0
538.imagick,32.0,0.0,0.0,0.0,0.0
541.leela,32.0,0.0,0.0,0.0,0.0
544.nab,32.0,0.00010206164523372117,0.00010206164523372117,0.0,0.0
549.fotonik3d,32.0,1.2006939819845082,0.06922839464748279,0.0,
557.xz,32.0,1.9659591712679196,0.06156557675945059,0.0,0.0
grep_map0,32.0,0.052620247168755116,0.0019412449851171217,0.0,0.0
h264_encode,32.0,0.0,0.0,0.0,0.0
jp2_decode,32.0,2.744052392408447,0.1792032872959708,0.0,0.0
jp2_encode,32.0,1.790728016004175,0.18286804047253272,0.0,0.0
tpcc64,32.0,1.9974784618617356,0.06289506953223767,0.0,0.0
tpch17,32.0,0.9647941456815177,0.0295089787712543,0.0,0.0
tpch2,32.0,1.4606182457903996,0.046605786565002805,0.0,0.0
tpch6,32.0,0.25244831338411317,0.009719498678489214,0.0,0.0
wc_8443,32.0,0.12605502909899755,0.003855169010609425,0.0,0.0
wc_map0,32.0,0.13035894611218213,0.004092261904761905,0.0,0.0
ycsb_abgsave,32.0,1.4511767000390066,0.06960676221977215,0.0,0.0
ycsb_aserver,32.0,0.36562352571158985,0.028646957272334916,0.0,0.0
ycsb_bserver,32.0,0.20581514909173998,0.013170873223092544,0.0,0.0
ycsb_cserver,32.0,0.15366416618580497,0.011378223830085191,0.0,0.0
ycsb_dserver,32.0,0.24121557454890788,0.015165092713862273,0.0,0.0
ycsb_eserver,32.0,0.538823781238294,0.014168906810035842,0.0,0.0
SPEC2K6 (23),32.0,1.6138447439650667,0.15639962631104004,0.0,0.0
SPEC2K17 (18),32.0,1.0813023869939895,0.06214290469025566,0.0,0.0
TPC (4),32.0,1.1688347916794417,0.037182333386745994,0.0,0.0
Hadoop (3),32.0,0.10301140745997826,0.0032962253001628168,0.0,0.0
MediaBench (3),32.0,1.5115934694708741,0.12069044258950117,0.0,0.0
YCSB (6),32.0,0.49271981613589055,0.025356136011530486,0.0,0.0
All (57),32.0,1.1909309743987178,0.0919628176373479,0.0,0.0
