workload,NBO,QPRAC,QPRAC+Proactive,QPRAC-Ideal
401.bzip2,16.0,0.9905915890138606,1.0,1.0
401.bzip2,32.0,0.9948515341911768,1.0,1.0
401.bzip2,64.0,0.9955435855926972,1.0,1.0
401.bzip2,128.0,0.9987110555535843,1.0,1.0
403.gcc,16.0,0.9998353706242199,1.0,1.0
403.gcc,32.0,1.0,1.0,1.0
403.gcc,64.0,1.0,1.0,1.0
403.gcc,128.0,1.0,1.0,1.0
429.mcf,16.0,0.8703834621875394,0.957526745778783,0.939939684300503
429.mcf,32.0,0.9410437592714325,1.0,1.0
429.mcf,64.0,0.9722425950552892,1.0,1.0
429.mcf,128.0,0.9869104732301102,1.0,1.0
433.milc,16.0,0.9801604029045891,1.0,1.0
433.milc,32.0,0.9974117946336419,1.0,1.0
433.milc,64.0,0.9999944357823297,1.0,1.0
433.milc,128.0,1.0,1.0,1.0
434.zeusmp,16.0,0.8894751776552814,0.9813554900728149,0.9853357678846314
434.zeusmp,32.0,0.9623234964822928,1.0,1.0
434.zeusmp,64.0,0.9957152254142828,1.0,1.0
434.zeusmp,128.0,1.000158202740769,1.0,1.0
435.gromacs,16.0,0.9948247123548014,1.0,1.0
435.gromacs,32.0,0.9999696701673775,1.0,1.0
435.gromacs,64.0,1.000026231250996,1.0,1.0
435.gromacs,128.0,1.0,1.0,1.0
436.cactusADM,16.0,0.9541765860925802,0.9999176932928601,0.9998925187977334
436.cactusADM,32.0,0.9866185768808065,1.0,1.0
436.cactusADM,64.0,0.9926798142223635,1.0,1.0
436.cactusADM,128.0,0.9978183359915476,1.0,1.0
437.leslie3d,16.0,0.9243791324300583,0.9962809040852011,0.9989905836145663
437.leslie3d,32.0,0.9781248047120439,1.0,1.0
437.leslie3d,64.0,0.9954773416726236,1.0,1.0
437.leslie3d,128.0,0.9997007240613323,1.0,1.0
444.namd,16.0,1.0,1.0,1.0
444.namd,32.0,1.0,1.0,1.0
444.namd,64.0,1.0,1.0,1.0
444.namd,128.0,1.0,1.0,1.0
445.gobmk,16.0,0.9966902534069505,1.0,1.0
445.gobmk,32.0,1.000004472651872,1.0,1.0
445.gobmk,64.0,1.0,1.0,1.0
445.gobmk,128.0,1.0,1.0,1.0
447.dealII,16.0,1.0,1.0,1.0
447.dealII,32.0,1.0,1.0,1.0
447.dealII,64.0,1.0,1.0,1.0
447.dealII,128.0,1.0,1.0,1.0
450.soplex,16.0,0.9367922029129405,1.0054156655649777,0.9974446490491874
450.soplex,32.0,0.9673270090653316,1.0,1.0
450.soplex,64.0,0.9906111739117993,1.0,1.0
450.soplex,128.0,0.9965430027894289,1.0,1.0
456.hmmer,16.0,0.9984139337592394,1.0,1.0
456.hmmer,32.0,0.9936649906066881,1.0,1.0
456.hmmer,64.0,0.9974719046284909,1.0,1.0
456.hmmer,128.0,1.0000235494699545,1.0,1.0
